pozycja,term,n,y0,peak_year,docs_total,prevalence_2021_2025
503,greater proportion,2,2020,2022,229,0.0017263890903815465
504,discrimination,1,2022,2022,198,0.0017263890903815465
505,virtual reality,2,2020,2025,187,0.0017263890903815465
506,asd patient,2,2021,2025,181,0.0017263890903815465
507,8 0,2,2017,2025,317,0.0017118816190338025
508,tea,1,2013,2025,312,0.0017118816190338025
509,graft type,2,2018,2025,305,0.0017118816190338025
510,hv,1,2023,2025,226,0.0017118816190338025
511,bone cement leakage,3,2019,2025,208,0.0017118816190338025
512,kinesiophobia,1,2022,2025,194,0.0017118816190338025
513,early onset scoliosis,3,2011,2020,357,0.0016973741476860582
514,pfna,1,2011,2025,308,0.0016973741476860582
515,bivariate analysis,2,2016,2020,268,0.0016973741476860582
516,aa,1,2019,2023,249,0.0016973741476860582
517,opioid prescription,2,2018,2020,216,0.0016973741476860582
518,surgical characteristic,2,2022,2025,197,0.0016973741476860582
519,this cross sectional study,4,2021,2025,222,0.0016828666763383142
520,operation duration,2,2020,2021,221,0.0016828666763383142
521,other outcome,2,2019,2024,255,0.0016683592049905702
522,receiver operating characteristic curve analysis,5,2019,2023,221,0.0016683592049905702
523,multivariable logistic regression model,4,2020,2024,202,0.0016683592049905702
524,binary logistic regression,3,2022,2025,186,0.0016683592049905702
525,open wedge high tibial osteotomy,5,2016,2019,307,0.001653851733642826
526,open reduction internal fixation group,5,2019,2021,245,0.001653851733642826
527,rs,1,2021,2024,225,0.001653851733642826
528,elevated risk,2,2023,2025,219,0.001653851733642826
529,mowhto,1,2019,2024,171,0.001653851733642826
530,ihot 12,2,2021,2025,153,0.001653851733642826
531,future work,2,2019,2023,233,0.001639344262295082
532,mean standard deviation,3,2017,2017,292,0.001624836790947338
533,13 9,2,2014,2022,265,0.001624836790947338
534,search term,2,2014,2021,265,0.001624836790947338
535,chronic kidney disease,3,2019,2025,212,0.001624836790947338
536,all model,2,2020,2024,200,0.001624836790947338
537,protective factor,2,2023,2025,181,0.001624836790947338
538,eras,1,2021,2025,172,0.001624836790947338
539,control cohort,2,2018,2022,237,0.0016103293195995937
540,surgical variable,2,2022,2022,215,0.0016103293195995937
541,limb symmetry index,3,2020,2024,191,0.0016103293195995937
542,augmented reality,2,2022,2023,148,0.0016103293195995937
543,model performance,2,2022,2025,134,0.0016103293195995937
544,9 0,2,2016,2024,272,0.0015958218482518497
545,institutional database,2,2018,2025,242,0.0015958218482518497
546,ppf,1,2021,2025,173,0.0015958218482518497
547,dair,1,2022,2025,163,0.0015958218482518497
548,single academic institution,3,2022,2025,161,0.0015958218482518497
549,acb,1,2019,2022,234,0.0015813143769041057
550,question purpose,2,2019,2021,233,0.0015813143769041057
551,nah,1,2020,2021,229,0.0015813143769041057
552,each model,2,2020,2024,199,0.0015813143769041057
553,morphine milligram equivalent,3,2020,2023,147,0.0015813143769041057
554,psm,1,2023,2025,133,0.0015813143769041057
555,koo jr,2,2022,2025,127,0.0015813143769041057
556,preoperative factor,2,2019,2023,255,0.0015668069055563615
557,treatment success,2,2023,2025,237,0.0015668069055563615
558,fao,1,2018,2025,233,0.0015668069055563615
559,infection risk,2,2017,2025,226,0.0015668069055563615
560,cephalomedullary nail,2,2021,2025,213,0.0015668069055563615
561,associated factor,2,2022,2025,196,0.0015668069055563615
562,lcea,1,2021,2024,173,0.0015668069055563615
563,patient specific factor,3,2022,2025,171,0.0015668069055563615
564,fracture related infection,3,2022,2025,121,0.0015668069055563615
565,higher revision rate,3,2018,2023,267,0.0015522994342086175
566,short stem,2,2015,2021,252,0.0015522994342086175
567,large national database,3,2022,2023,146,0.0015522994342086175
568,let,1,2021,2025,139,0.0015522994342086175
569,tt,1,2019,2023,238,0.0015377919628608734
570,perioperative data,2,2021,2024,213,0.0015377919628608734
571,review manager,2,2021,2023,178,0.0015377919628608734
572,ldfa,1,2022,2025,133,0.0015377919628608734
573,23 3,2,2021,2024,229,0.0015232844915131292
574,ten study,2,2020,2023,195,0.0015232844915131292
575,sarcopenia,1,2022,2024,134,0.0015232844915131292
576,50 0,2,2017,2025,234,0.0015087770201653852
577,10 study,2,2021,2021,189,0.0015087770201653852
578,patient acceptable symptomatic state,4,2019,2021,165,0.0015087770201653852
579,scapular notching,2,2013,2024,285,0.0014942695488176412
580,oxford shoulder score,3,2015,2022,241,0.0014942695488176412
581,1 year mortality,3,2021,2025,234,0.0014942695488176412
582,3d printing technology,3,2017,2019,212,0.0014942695488176412
583,sl,1,2019,2022,201,0.0014942695488176412
584,less intraoperative blood loss,4,2022,2023,192,0.0014942695488176412
585,dataset,1,2022,2025,186,0.0014942695488176412
586,imaging data,2,2022,2024,169,0.0014942695488176412
587,cervical disc arthroplasty,3,2016,2023,310,0.001479762077469897
588,registry data,2,2018,2023,231,0.001479762077469897
589,injury characteristic,2,2021,2025,184,0.001479762077469897
590,eq vas,2,2021,2023,170,0.001479762077469897
591,significant postoperative improvement,3,2022,2025,168,0.001479762077469897
592,coronal plane alignment,3,2023,2025,138,0.001479762077469897
593,23 1,2,2022,2023,260,0.001465254606122153
594,fragility fracture,2,2021,2022,235,0.001465254606122153
595,median follow up time,4,2017,2023,234,0.001465254606122153
596,patient cohort,2,2020,2021,204,0.001465254606122153
597,white patient,2,2022,2023,178,0.001465254606122153
598,external validation,2,2021,2025,143,0.001465254606122153
599,21 4,2,2018,2025,272,0.001450747134774409
600,inclusion and exclusion criterion,4,2019,2025,233,0.001450747134774409
601,descriptive analysis,2,2022,2025,214,0.001450747134774409
602,each outcome,2,2019,2025,202,0.001450747134774409
603,mdo,1,2021,2025,190,0.001450747134774409
604,arthroplasty surgeon,2,2022,2025,178,0.001450747134774409
605,this narrative review,3,2022,2025,151,0.001450747134774409
606,targeted muscle reinnervation,3,2021,2023,150,0.001450747134774409
607,quickdash score,2,2019,2023,216,0.0014362396634266647
608,2 study,2,2021,2022,213,0.0014362396634266647
609,procedure type,2,2019,2022,208,0.0014362396634266647
610,greater odd,2,2020,2023,163,0.0014362396634266647
611,final cohort,2,2022,2025,163,0.0014362396634266647
612,fi,1,2022,2025,144,0.0014362396634266647
613,20 5,2,2020,2025,238,0.0014217321920789207
614,pain interference,2,2022,2025,170,0.0014217321920789207
615,binary logistic regression analysis,4,2021,2024,166,0.0014217321920789207
616,pjf,1,2022,2023,140,0.0014217321920789207
617,chronic obstructive pulmonary disease,4,2018,2019,258,0.0014072247207311765
618,12 4,2,2019,2019,256,0.0014072247207311765
619,hidden blood loss,3,2015,2020,255,0.0014072247207311765
620,visual analogue scale score,4,2012,2014,247,0.0014072247207311765
621,29 4,2,2022,2025,235,0.0014072247207311765
622,stata,1,2017,2018,211,0.0014072247207311765
623,increased likelihood,2,2021,2022,211,0.0014072247207311765
624,postoperative vas score,3,2022,2025,199,0.0014072247207311765
625,anterior cruciate ligament reconstruction group,5,2018,2025,196,0.0014072247207311765
626,11 study,2,2021,2025,185,0.0014072247207311765
627,90 day readmission rate,4,2019,2024,155,0.0014072247207311765
628,joint line convergence angle,4,2021,2025,136,0.0014072247207311765
629,primary unilateral total knee arthroplasty,5,2015,2016,270,0.0013927172493834324
630,national joint registry,3,2017,2012,258,0.0013927172493834324
631,significantly increased risk,3,2016,2025,258,0.0013927172493834324
632,peer reviewed journal,3,2018,2025,228,0.0013927172493834324
633,hrs,1,2022,2025,211,0.0013927172493834324
634,paired sample t test,4,2018,2024,204,0.0013927172493834324
635,continuous data,2,2021,2025,178,0.0013927172493834324
636,kinematic alignment,2,2022,2025,164,0.0013927172493834324
637,china national knowledge infrastructure,4,2020,2024,163,0.0013927172493834324
638,retrospective single center study,4,2022,2024,159,0.0013927172493834324
639,nonhome discharge,2,2022,2024,138,0.0013927172493834324
640,jlca,1,2021,2025,130,0.0013927172493834324
641,random forest,2,2023,2025,112,0.0013927172493834324
642,midterm outcome,2,2015,2022,254,0.0013782097780356884
643,biomarker,1,2020,2021,225,0.0013782097780356884
644,surgery type,2,2020,2024,201,0.0013782097780356884
645,4 study,2,2019,2023,175,0.0013782097780356884
646,complication profile,2,2023,2025,145,0.0013782097780356884
647,longer hospital stay,3,2021,2025,237,0.0013637023066879442
648,healthcare cost,2,2022,2025,221,0.0013637023066879442
649,95 cis,2,2015,2025,216,0.0013637023066879442
650,high bmi,2,2021,2024,183,0.0013637023066879442
651,proximal junctional failure,3,2021,2025,151,0.0013637023066879442
652,revision surgery rate,3,2022,2025,150,0.0013637023066879442
653,vas leg,2,2022,2023,124,0.0013637023066879442
654,hip outcome score activity,4,2019,2025,187,0.0013491948353402002
655,lla,1,2020,2023,153,0.0013491948353402002
656,oblique lateral interbody fusion,4,2020,2022,140,0.0013491948353402002
657,skilled nursing facility,3,2016,2020,237,0.0013346873639924562
658,cox regression,2,2023,2025,218,0.0013346873639924562
659,elective total knee arthroplasty,4,2022,2022,200,0.0013346873639924562
660,chronic lateral ankle instability,4,2023,2025,192,0.0013346873639924562
661,tja patient,2,2022,2025,168,0.0013346873639924562
662,roc curve analysis,3,2023,2025,153,0.0013346873639924562
663,any cause,2,2017,2022,248,0.001320179892644712
664,14 2,2,2018,2024,245,0.001320179892644712
665,30 kg m2,3,2018,2022,193,0.001320179892644712
666,hos adl,2,2019,2021,192,0.001320179892644712
667,80 0,2,2022,2025,186,0.001320179892644712
668,clinical trial registration,3,2023,2024,178,0.001320179892644712
669,12 study,2,2022,2023,170,0.001320179892644712
670,rod fracture,2,2021,2024,150,0.001320179892644712
671,promis pf,2,2022,2023,127,0.001320179892644712
672,eq 5d 5l,3,2021,2023,120,0.001320179892644712
673,adi,1,2023,2024,118,0.001320179892644712
674,fri,1,2023,2025,106,0.001320179892644712
675,txa group,2,2015,2019,221,0.001305672421296968
676,15 0,2,2021,2025,192,0.001305672421296968
677,21 9,2,2019,2025,189,0.001305672421296968
678,semi structured interview,3,2019,2025,185,0.001305672421296968
679,all adult patient,3,2020,2024,182,0.001305672421296968
680,randomized control trial,3,2022,2022,181,0.001305672421296968
681,primary reverse total shoulder arthroplasty,5,2021,2025,141,0.001305672421296968
682,database inception,2,2022,2023,133,0.001305672421296968
683,anterior cruciate ligament return,4,2023,2025,131,0.001305672421296968
684,tip apex distance,3,2017,2023,239,0.001291164949949224
685,healthcare provider,2,2017,2019,211,0.001291164949949224
686,this cohort study,3,2021,2025,192,0.001291164949949224
687,lsi,1,2021,2025,168,0.001291164949949224
688,von mise stress,3,2022,2023,149,0.001291164949949224
689,this scoping review,3,2023,2025,102,0.001291164949949224
690,vte prophylaxis,2,2012,2012,264,0.0012766574786014797
691,eleven study,2,2022,2023,174,0.0012766574786014797
692,black patient,2,2022,2024,139,0.0012766574786014797
693,ed visit,2,2023,2023,137,0.0012766574786014797
694,clinical outcome score,3,2013,2020,287,0.0012621500072537357
695,inconsistency,1,2021,2025,180,0.0012621500072537357
696,olt,1,2023,2024,172,0.0012621500072537357
697,asc,1,2023,2024,164,0.0012621500072537357
698,generalizability,1,2023,2025,155,0.0012621500072537357
699,femoral neck shortening,3,2023,2024,136,0.0012621500072537357
700,17 2,2,2014,2022,230,0.0012476425359059917
701,12 0,2,2021,2025,206,0.0012476425359059917
702,25 5,2,2020,2022,193,0.0012476425359059917
703,healthcare professional,2,2023,2025,166,0.0012476425359059917
704,fracture characteristic,2,2022,2025,157,0.0012476425359059917
705,plp,1,2023,2023,155,0.0012476425359059917
706,psychological readiness,2,2022,2025,116,0.0012476425359059917
707,joint line obliquity,3,2023,2025,100,0.0012476425359059917
708,deep surgical site infection,4,2021,2021,182,0.0012331350645582474
709,bias assessment,2,2022,2023,162,0.0012331350645582474
710,dls,1,2021,2023,155,0.0012331350645582474
711,insurance type,2,2022,2025,153,0.0012331350645582474
712,dh,1,2022,2023,153,0.0012331350645582474
713,funding,1,2012,2023,265,0.0012186275932105034
714,ds,1,2018,2019,206,0.0012186275932105034
715,31 3,2,2020,2022,190,0.0012186275932105034
716,30 day complication,3,2022,2019,183,0.0012186275932105034
717,longer operation time,3,2022,2022,175,0.0012186275932105034
718,ra total knee arthroplasty,4,2023,2025,91,0.0012186275932105034
719,mcid achievement,2,2022,2023,90,0.0012186275932105034
720,local infiltration analgesia,3,2017,2020,255,0.0012041201218627594
721,following question,2,2013,2021,254,0.0012041201218627594
722,end stage ankle arthritis,4,2015,2020,232,0.0012041201218627594
723,data synthesis,2,2019,2021,211,0.0012041201218627594
724,tertiary hospital,2,2023,2025,175,0.0012041201218627594
725,25 9,2,2021,2021,170,0.0012041201218627594
726,patient concern,2,2017,2019,213,0.0011896126505150152
727,full text,2,2021,2023,172,0.0011896126505150152
728,patient demographic characteristic,3,2021,2022,154,0.0011896126505150152
729,pm,1,2022,2025,148,0.0011896126505150152
730,cutibacterium acne,2,2019,2022,127,0.0011896126505150152
731,social determinant,2,2023,2024,88,0.0011896126505150152
732,11 0,2,2023,2025,203,0.0011751051791672712
733,18 1,2,2020,2025,184,0.0011751051791672712
734,tad,1,2023,2025,182,0.0011751051791672712
735,preoperative opioid use,3,2018,2020,180,0.0011751051791672712
736,cor,1,2022,2024,171,0.0011751051791672712
737,ambulatory surgery center,3,2023,2024,155,0.0011751051791672712
738,8 study,2,2021,2024,142,0.0011751051791672712
739,mechanical lateral distal femoral angle,5,2021,2021,125,0.0011751051791672712
740,hu value,2,2023,2025,105,0.0011751051791672712
741,searche,1,2023,2025,196,0.0011605977078195271
742,predictor variable,2,2023,2023,161,0.0011605977078195271
743,fracture morphology,2,2023,2025,154,0.0011605977078195271
744,reliance,1,2023,2025,152,0.0011605977078195271
745,maximum von mise,3,2022,2023,126,0.0011605977078195271
746,medicare patient,2,2018,2022,207,0.001146090236471783
747,gold standard treatment,3,2023,2024,188,0.001146090236471783
748,depuy synthe,2,2018,2020,161,0.001146090236471783
749,overall revision rate,3,2023,2021,161,0.001146090236471783
750,worse clinical outcome,3,2022,2022,155,0.001146090236471783
751,mjoa,1,2022,2025,137,0.001146090236471783
752,evidence iii,2,2023,2025,127,0.001146090236471783
753,rts rate,2,2022,2025,106,0.001146090236471783
754,78 6,2,2022,2022,186,0.001131582765124039
755,insurance status,2,2022,2022,176,0.001131582765124039
756,radiologic parameter,2,2023,2023,172,0.001131582765124039
757,patient rated wrist evaluation,4,2022,2025,153,0.001131582765124039
758,cochrane library database,3,2021,2023,151,0.001131582765124039
759,categorical data,2,2023,2024,135,0.001131582765124039
760,total knee arthroplasty procedure,4,2019,2025,171,0.0011170752937762949
761,twelve study,2,2021,2023,168,0.0011170752937762949
762,theme,1,2022,2022,154,0.0011170752937762949
763,multiple database,2,2023,2025,151,0.0011170752937762949
764,sf 12 pcs,3,2022,2022,143,0.0011170752937762949
765,hand dash,2,2014,2017,255,0.0011025678224285507
766,22 8,2,2023,2023,183,0.0011025678224285507
767,foot and ankle outcome score,5,2018,2018,182,0.0011025678224285507
768,hbl,1,2020,2022,134,0.0011025678224285507
769,predictive ability,2,2023,2025,130,0.0011025678224285507
770,training set,2,2023,2025,96,0.0011025678224285507
771,sb,1,2011,2012,255,0.0010880603510808066
772,pubmed database,2,2014,2018,235,0.0010880603510808066
773,lb,1,2023,2023,190,0.0010880603510808066
774,16 0,2,2022,2023,150,0.0010880603510808066
775,revision hip arthroscopy,3,2023,2021,139,0.0010880603510808066
776,pain outcome,2,2023,2025,137,0.0010880603510808066
777,lia,1,2015,2020,214,0.0010735528797330626
778,24 1,2,2023,2025,186,0.0010735528797330626
779,postoperative length,2,2022,2024,169,0.0010735528797330626
780,sagittal parameter,2,2019,2024,144,0.0010735528797330626
781,daa total hip arthroplasty,4,2023,2025,113,0.0010735528797330626
782,four database,2,2023,2023,99,0.0010735528797330626
783,native knee,2,2015,2019,215,0.0010590454083853184
784,prolonged length,2,2022,2024,159,0.0010590454083853184
785,vas and odi score,4,2021,2023,143,0.0010590454083853184
786,univariable analysis,2,2023,2024,115,0.0010590454083853184
787,internal validation,2,2022,2023,97,0.0010590454083853184
788,prospectively collected database,3,2018,2023,206,0.0010445379370375744
789,multivariable model,2,2018,2018,159,0.0010445379370375744
790,masquelet technique,2,2023,2017,155,0.0010445379370375744
791,nonarthritic hip score,3,2020,2021,150,0.0010445379370375744
792,mc,1,2023,2025,150,0.0010445379370375744
793,t score,2,2023,2023,145,0.0010445379370375744
794,dca,1,2023,2025,79,0.0010445379370375744
795,mcmaster university arthritis index,4,2015,2016,195,0.0010300304656898304
796,7 study,2,2020,2020,156,0.0010300304656898304
797,high heterogeneity,2,2022,2024,105,0.0010300304656898304
798,liposomal bupivacaine,2,2015,2017,210,0.0010155229943420861
799,acs nsqip,2,2015,2019,199,0.0010155229943420861
800,26 9,2,2021,2022,167,0.0010155229943420861
801,no impact,2,2020,2020,191,0.0010010155229943421
802,additional benefit,2,2020,2021,184,0.0010010155229943421
803,each follow up,3,2020,2020,173,0.0010010155229943421
804,post hoc analysis,3,2023,2014,172,0.0010010155229943421
805,risk assessment,2,2023,2025,140,0.0010010155229943421
806,faam,1,2023,2024,129,0.0010010155229943421
807,ethical approval,2,2019,2025,127,0.0010010155229943421
808,multivariable linear regression,3,2023,2024,113,0.0010010155229943421
809,pooled result,2,2016,2020,204,0.000986508051646598
810,more comorbidity,2,2021,2021,141,0.000986508051646598
811,anesthesiologist classification,2,2023,2020,140,0.000986508051646598
812,pooled data,2,2014,2019,235,0.0009720005802988539
813,vbq,1,2023,2025,68,0.0009720005802988539
814,30 day readmission rate,4,2015,2016,175,0.0009574931089511099
815,dual mobility cup,3,2016,2020,221,0.0009429856376033657
816,multivariate model,2,2019,2020,197,0.0009429856376033657
817,complication and revision rate,4,2023,2023,99,0.0009429856376033657
818,non home discharge,3,2023,2024,95,0.0009429856376033657
819,all article,2,2021,2021,179,0.0009284781662556216
820,sciencedirect,1,2016,2017,169,0.0009284781662556216
821,18 6,2,2023,2025,167,0.0009284781662556216
822,pla,1,2023,2024,113,0.0009284781662556216
823,ldd,1,2023,2025,88,0.0009284781662556216
824,unilateral anterior cruciate ligament reconstruction,5,2017,2018,185,0.0009139706949078775
825,anterolateral ligament,2,2016,2017,159,0.0008994632235601335
826,index level,2,2016,2013,230,0.000826925866821413
827,metal debris,2,2012,2014,301,0.000812418395473669
828,adverse local tissue reaction,4,2014,2016,219,0.000812418395473669
829,player,1,2017,2018,200,0.000812418395473669
830,40 kg m2,3,2020,2021,109,0.0007834034527781807
831,anterior cervical discectomy fusion group,5,2015,2015,189,0.0007688959814304367
832,rivaroxaban,1,2008,2012,345,0.0006673436819962281
833,bundled payment,2,2015,2019,194,0.0005948063252575076
834,comprehensive care,2,2017,2019,118,0.0005802988539097636
835,fnb,1,2014,2016,183,0.0005512839112142753
836,n a,2,2013,2014,202,0.0005222689685187872
837,mat,1,2018,2018,122,0.0005077614971710431
838,ninth revision,2,2014,2017,194,0.0004642390831278108
839,mom total hip arthroplasty,4,2014,2018,118,0.00018859712752067315
840,clinical article,2,2012,2013,90,1.4507471347744088e-05
841,wiley periodical,2,2015,2016,389,0.0
842,orthopedic research society,3,2016,2019,265,0.0
843,these slide,2,2018,2018,262,0.0
844,electronic supplementary material,3,2018,2018,262,0.0
845,inc j orthop res,4,2016,2019,121,0.0
