grupa,rok_szczytu,powiklanie,y0_powiklania,wyprzedzenie_lat,wyprzedza,prac_grupy,prac_powiklania,wspolnych,krotnosc,pasmo
cervical disc arthroplasty,2023,adjacent segment disease,2010,-13,True,384,640,39,43.1,bez zaniku
cervical disc arthroplasty,2023,ddd,2014,-9,True,384,206,11,37.7,bez zaniku
cervical disc arthroplasty,2023,dysphagia,2016,-7,True,384,651,22,23.9,bez zaniku
cervical disc arthroplasty,2023,asd,2013,-10,True,384,1202,36,21.2,bez zaniku
computer navigation,2007,varus knee,2020,13,False,684,237,8,13.4,4. dowody ZA + DALSZY ROZWOJ (wchloniecie)
cta,2023,glenohumeral osteoarthritis,2020,-3,True,234,232,7,35.0,bez zaniku
cta,2023,scapular notching,2013,-10,True,234,285,6,24.4,bez zaniku
direct anterior approach,2024,fnf,2018,-6,True,783,329,13,13.7,bez zaniku
dual mobility cup,2020,fnf,2018,-2,True,221,329,9,33.6,5. dowody ZA + RUTYNA
electronic medical record,2024,ssis,2014,-10,True,439,456,6,8.1,bez zaniku
electronic medical record,2024,ssi,2007,-17,True,439,1013,12,7.3,bez zaniku
electronic medical record,2024,surgical site infection,2012,-12,True,439,2013,17,5.2,bez zaniku
femoral neck system,2024,femoral neck shortening,2023,-1,True,156,136,46,588.3,bez zaniku
femoral neck system,2024,fnf,2018,-6,True,156,329,22,116.3,bez zaniku
finite element analysis,2024,femoral neck shortening,2023,-1,True,1504,136,11,14.6,bez zaniku
finite element analysis,2024,adjacent segment degeneration,2004,-20,True,1504,682,28,7.4,bez zaniku
finite element analysis,2024,posterior malleolar fracture,2020,-4,True,1504,129,5,7.0,bez zaniku
finite element analysis,2024,cage subsidence,2017,-7,True,1504,446,13,5.3,bez zaniku
hip arthroscopy,2021,femoroacetabular impingement syndrome,2018,-3,True,2034,453,305,89.8,bez zaniku
hip arthroscopy,2021,fais,2019,-2,True,2034,258,169,87.4,bez zaniku
hip arthroscopy,2021,femoroacetabular impingement,2007,-14,True,2034,546,270,66.0,bez zaniku
hip arthroscopy,2021,femoroacetabular impingement fai,2010,-11,True,2034,449,219,65.1,bez zaniku
hip arthroscopy,2021,fai,2010,-11,True,2034,571,265,61.9,bez zaniku
hip resurfacing,2011,metal debris,2012,1,False,794,302,41,46.4,1. dowody PRZECIW
hip resurfacing,2011,adverse local tissue reaction,2014,3,False,794,218,18,28.2,1. dowody PRZECIW
hip resurfacing,2011,pseudotumor,2011,0,False,794,191,15,26.8,1. dowody PRZECIW
kinematic alignment,2025,knee injury,2016,-9,True,164,1153,6,8.6,bez zaniku
kyphoplasty,2011,vcf,2005,-6,True,1263,312,159,109.5,5. dowody ZA + RUTYNA
kyphoplasty,2011,osteoporotic vertebral compression fracture,2016,5,False,1263,928,248,57.4,5. dowody ZA + RUTYNA
kyphoplasty,2011,cement leakage,2009,-2,True,1263,646,165,54.9,5. dowody ZA + RUTYNA
kyphoplasty,2011,ovcf,2011,0,False,1263,601,102,36.5,5. dowody ZA + RUTYNA
kyphoplasty,2011,bone cement leakage,2019,8,False,1263,207,30,31.1,5. dowody ZA + RUTYNA
labral repair,2019,femoroacetabular impingement syndrome,2018,-1,True,324,453,36,66.6,bez zaniku
labral repair,2019,femoroacetabular impingement,2007,-12,True,324,546,42,64.4,bez zaniku
labral repair,2019,fais,2019,0,False,324,258,19,61.7,bez zaniku
labral repair,2019,femoroacetabular impingement fai,2010,-9,True,324,449,29,54.1,bez zaniku
labral repair,2019,fai,2010,-9,True,324,571,30,44.0,bez zaniku
latarjet procedure,2024,recurrent anterior shoulder instability,2018,-6,True,327,216,52,199.8,bez zaniku
latarjet procedure,2024,glenoid bone loss,2014,-10,True,327,319,58,150.9,bez zaniku
latarjet procedure,2024,glenohumeral osteoarthritis,2020,-4,True,327,232,5,17.9,bez zaniku
lateral extra articular tenodesis,2025,knee injury,2016,-9,True,213,1153,9,9.9,bez zaniku
lateral lumbar interbody fusion,2023,cage subsidence,2017,-6,True,455,446,33,44.1,bez zaniku
lateral lumbar interbody fusion,2023,ldd,2023,0,False,455,87,5,34.3,bez zaniku
lateral lumbar interbody fusion,2023,degenerative lumbar disease,2015,-8,True,455,259,13,29.9,bez zaniku
lateral lumbar interbody fusion,2023,adult spinal deformity,2013,-10,True,455,833,38,27.2,bez zaniku
lateral lumbar interbody fusion,2023,lumbar degenerative disease,2012,-11,True,455,511,23,26.8,bez zaniku
lateral lumbar interbody fusion,2023,adjacent segment disease,2010,-13,True,455,640,22,20.5,bez zaniku
lateral lumbar interbody fusion,2023,asd,2013,-10,True,455,1202,41,20.3,bez zaniku
lateral lumbar interbody fusion,2023,back and leg pain,2010,-13,True,455,358,8,13.3,bez zaniku
lateral lumbar interbody fusion,2023,sagittal imbalance,2018,-5,True,455,253,5,11.8,bez zaniku
lateral lumbar interbody fusion,2023,proximal junctional kyphosis,2015,-8,True,455,488,6,7.3,bez zaniku
lateral lumbar interbody fusion,2023,adjacent segment degeneration,2004,-19,True,455,682,6,5.2,bez zaniku
locking plate,2014,phf,2019,5,False,1574,274,45,28.3,bez zaniku
locking plate,2014,proximal humerus fracture,2022,8,False,1574,767,124,27.9,bez zaniku
locking plate,2014,ppf,2021,7,False,1574,170,7,7.1,bez zaniku
locking plate,2014,distal humerus fracture,2022,8,False,1574,219,8,6.3,bez zaniku
locking plate,2014,clavicle fracture,2015,1,False,1574,309,10,5.6,bez zaniku
locking plate,2014,pff,2020,6,False,1574,192,6,5.4,bez zaniku
manipulation under anesthesia,2022,periprosthetic joint infection,2010,-12,True,242,3086,17,6.2,bez zaniku
mechanical alignment,2025,varus knee,2020,-5,True,301,237,6,22.8,bez zaniku
mechanical alignment,2025,knee injury,2016,-9,True,301,1153,12,9.4,bez zaniku
