term,kategoria,n,y0,peak_year,docs_total,prevalence_pct,peak_share_pct,w_rdzeniu
tranexamic acid,lek,2,2015,2021,1185,0.587,0.804,True
rivaroxaban,lek,1,2008,2012,344,0.068,0.35,True
dexamethasone,lek,1,2016,2025,303,0.213,0.267,True
vte prophylaxis,lek,2,2012,2012,277,0.131,0.184,True
multimodal analgesia,lek,2,2018,2025,272,0.187,0.267,True
local infiltration analgesia,lek,3,2014,2020,254,0.123,0.207,True
liposomal bupivacaine,lek,2,2015,2017,205,0.1,0.229,True
